app,route,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,tce,stage_link,test1_demo,test2_golden,test2_written,test3_perf,killed_by,killed,resolved,resolution,exit_code,wall_seconds,perf_median,artifact_digest,note
resize,ast_emitted,d0004c70614d742b,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4115,29,operator+ -> operator/,m1149_cxx_arith_swap_operator_div,OK,d2e83818869420bd,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.453,,fed128d04ad2f4f3,
resize,ast_emitted,276f91df9ccbbd06,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4118,27,operator+ -> operator/,m1152_cxx_arith_swap_operator_div,OK,87aa0c45e8b0a4f4,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.668,,eeb55e080707bca9,
resize,ast_emitted,13b5883fdec9437d,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4120,27,operator* -> operator+,m1153_cxx_arith_swap_operator_add,OK,d51ebf86f260715c,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.471,,484d50fcea6e4f52,
resize,ast_emitted,4ab7fb7ec8979aa5,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4118,27,operator+ -> operator*,m1151_cxx_arith_swap_operator_mul,OK,ec1fb2887161a47b,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.670,,a17da3eba3a3e566,
resize,ast_emitted,d6961d5ade5c1dcc,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4120,27,operator* -> operator-,m1154_cxx_arith_swap_operator_sub,OK,efd9584ac9426618,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.672,,2f23bde9cb2821e5,
resize,ast_emitted,80aba932486b9ef3,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4122,27,operator- -> operator*,m1157_cxx_arith_swap_operator_mul,OK,2a943ab87052951b,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.681,,76edc46ffd134482,
resize,ast_emitted,1354cf37be67efed,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4120,27,operator* -> operator/,m1155_cxx_arith_swap_operator_div,OK,24d0013bae6df37e,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.358,,465d4087d39a7214,
resize,ast_emitted,ee8a20c17f81e11f,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4122,27,operator- -> operator+,m1156_cxx_arith_swap_operator_add,OK,070529695f79245b,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.305,,2f8d4c460b63bc14,
resize,ast_emitted,dfd9a2317ff613e8,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4122,27,operator- -> operator/,m1158_cxx_arith_swap_operator_div,OK,0625c34305fc49b4,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.664,,35d8edd3f995211c,
resize,ast_emitted,21d69bd3d2726e36,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4128,29,operator+ -> operator-,m1162_cxx_arith_swap_operator_sub,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,3c92f03723465f4f,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4124,27,operator- -> operator+,m1159_cxx_arith_swap_operator_add,OK,eeb208aed663095c,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.666,,e8e81c8f9f51eff1,
resize,ast_emitted,8a9f34f8603c6603,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4124,27,operator- -> operator*,m1160_cxx_arith_swap_operator_mul,OK,10bf6741764ec24d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.689,,2f8d4c460b63bc14,
resize,ast_emitted,edf7cb38b4f80551,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4124,27,operator- -> operator/,m1161_cxx_arith_swap_operator_div,OK,73b3c7e415002899,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.381,,2f8d4c460b63bc14,
resize,ast_emitted,4ff64c01e8d011b1,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4128,29,operator+ -> operator*,m1163_cxx_arith_swap_operator_mul,OK,b1cf63e8d66c280a,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.025,,fed56c6cc6c60ea1,
resize,ast_emitted,cea450a7fedd3c42,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4128,29,operator+ -> operator/,m1164_cxx_arith_swap_operator_div,OK,36745eacc391e910,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.327,,b6b998728d3ba4eb,
resize,ast_emitted,3095edb916aabe7f,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4133,27,operator* -> operator+,m1168_cxx_arith_swap_operator_add,OK,897115585360886f,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.564,,48b246f235ca8a19,
resize,ast_emitted,01311035cd9d8662,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4131,27,operator+ -> operator-,m1165_cxx_arith_swap_operator_sub,OK,a5cd1edbc6976dc0,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.675,,d4b42c008ff051e1,
resize,ast_emitted,10b5a5b61eb62213,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4131,27,operator+ -> operator*,m1166_cxx_arith_swap_operator_mul,OK,15d3a1222934cf3b,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.425,,b70a355d2af22fad,
resize,ast_emitted,1d60324b2ed9d265,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4131,27,operator+ -> operator/,m1167_cxx_arith_swap_operator_div,OK,7d6b6b8d94b3f3d4,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.614,,f8545042120436dc,
resize,ast_emitted,e86d0a6feb146957,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4133,27,operator* -> operator-,m1169_cxx_arith_swap_operator_sub,OK,3b68d4e653c60525,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.562,,6e4a2606787d3436,
resize,ast_emitted,0ace7876294c6227,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4135,27,operator- -> operator+,m1171_cxx_arith_swap_operator_add,OK,070529695f79245b,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.384,,3361447918d19944,
resize,ast_emitted,c6f3f6006d40fe6e,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4135,27,operator- -> operator*,m1172_cxx_arith_swap_operator_mul,OK,978c9c5a0b9eb714,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.929,,0120f7f9e233f18a,
resize,ast_emitted,c8212bb36834c4ca,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4133,27,operator* -> operator/,m1170_cxx_arith_swap_operator_div,OK,c15486e14dae361e,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.615,,2e3755848c672703,
resize,ast_emitted,36bf31bc262383bc,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4135,27,operator- -> operator/,m1173_cxx_arith_swap_operator_div,OK,5d587c89a07bf39e,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.481,,85feefbcc52e9090,
resize,ast_emitted,64008a7791d5efdf,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4141,29,operator+ -> operator-,m1177_cxx_arith_swap_operator_sub,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,1203fdebf4768b8b,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4137,27,operator- -> operator+,m1174_cxx_arith_swap_operator_add,OK,b30cfdbc1c031bd2,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.427,,0b22c14d30a56e48,
resize,ast_emitted,7eb9eff2863b7122,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4137,27,operator- -> operator*,m1175_cxx_arith_swap_operator_mul,OK,e473c6250ec9afdd,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.849,,3361447918d19944,
resize,ast_emitted,48546a506349b085,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4137,27,operator- -> operator/,m1176_cxx_arith_swap_operator_div,OK,324e2258bebeaccb,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.343,,3361447918d19944,
resize,ast_emitted,930f65a891a57fec,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4141,29,operator+ -> operator*,m1178_cxx_arith_swap_operator_mul,OK,339d152b71204f52,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.677,,070b8254d7212a48,
resize,ast_emitted,237f6a727d96ab42,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4141,29,operator+ -> operator/,m1179_cxx_arith_swap_operator_div,OK,9be2d806a536926f,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.674,,f102f66864e68337,
resize,ast_emitted,2128ecffcfcc8c54,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4144,27,operator+ -> operator-,m1180_cxx_arith_swap_operator_sub,OK,a5cd1edbc6976dc0,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.716,,49d0f499f8beb7ff,
resize,ast_emitted,01a177f43c8fa8c0,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4144,27,operator+ -> operator*,m1181_cxx_arith_swap_operator_mul,OK,c8d66fe1a072f9ea,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.890,,69bd8ac61a6c7669,
resize,ast_emitted,c354388bccb1cef1,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4144,27,operator+ -> operator/,m1182_cxx_arith_swap_operator_div,OK,8ff0202fdc268b00,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.460,,953d1ad9589fbf9c,
resize,ast_emitted,9ca449f9bf0f473c,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4146,27,operator* -> operator-,m1184_cxx_arith_swap_operator_sub,OK,72a18f91e281e43f,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.617,,ceff55a460e7aa0e,
resize,ast_emitted,be43b13b5f76ad76,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4146,27,operator* -> operator+,m1183_cxx_arith_swap_operator_add,OK,3bcc6b78db6d78e5,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.084,,36db2d5037f53598,
resize,ast_emitted,62f61eef46712cea,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4148,27,operator- -> operator+,m1186_cxx_arith_swap_operator_add,OK,070529695f79245b,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.516,,d6a998f7976d015c,
resize,ast_emitted,9a131677efa0d27c,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4146,27,operator* -> operator/,m1185_cxx_arith_swap_operator_div,OK,a6b0977ac48a47db,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.707,,c1f50b55c04ac8fd,
resize,ast_emitted,a7d115f18f344718,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4148,27,operator- -> operator*,m1187_cxx_arith_swap_operator_mul,OK,79442251486aa93d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.473,,372f38e2995d723e,
resize,ast_emitted,a05c952a82e1ddef,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4148,27,operator- -> operator/,m1188_cxx_arith_swap_operator_div,OK,e7d4812dca74c460,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.780,,3cc1241acc620733,
resize,ast_emitted,bb14baf03260a4ff,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4154,29,operator+ -> operator-,m1192_cxx_arith_swap_operator_sub,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,d6424b99780c9b28,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4150,27,operator- -> operator*,m1190_cxx_arith_swap_operator_mul,OK,f5a90bfd7f4353c1,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.768,,d6a998f7976d015c,
resize,ast_emitted,cfd7672b4ad25ced,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4150,27,operator- -> operator+,m1189_cxx_arith_swap_operator_add,OK,a2f050b357386041,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.192,,a5878945a6f00e3e,
resize,ast_emitted,b4d72b4790ae64d8,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4150,27,operator- -> operator/,m1191_cxx_arith_swap_operator_div,OK,9ae8d4415d5ac773,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.772,,d6a998f7976d015c,
resize,ast_emitted,5b92b9f701eec503,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4154,29,operator+ -> operator/,m1194_cxx_arith_swap_operator_div,OK,ea8339eb55db56d7,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.013,,5af287928f49e40f,
resize,ast_emitted,11965e8061341f48,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4154,29,operator+ -> operator*,m1193_cxx_arith_swap_operator_mul,OK,fafeb134790452eb,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.466,,e1d5024eb8d4d581,
resize,ast_emitted,7b2464e9b077ff53,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4157,27,operator+ -> operator-,m1195_cxx_arith_swap_operator_sub,OK,cee899ace727e6df,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.259,,e4dfe257854ecb80,
resize,ast_emitted,11e8b3e19d1a476e,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4157,27,operator+ -> operator*,m1196_cxx_arith_swap_operator_mul,OK,472b8d6285429c3f,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.532,,29a4f8e2b51a80da,
resize,ast_emitted,73f2ec0c85b43b4c,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4157,27,operator+ -> operator/,m1197_cxx_arith_swap_operator_div,OK,0598438085587af9,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.470,,333f9997cf17ebca,
resize,ast_emitted,05d9d22d57f3d7ee,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4159,27,operator* -> operator/,m1200_cxx_arith_swap_operator_div,OK,e75e6f6525bc0d5c,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.007,,1e945d75facea88a,
resize,ast_emitted,934d6f166dcec177,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4159,27,operator* -> operator+,m1198_cxx_arith_swap_operator_add,OK,91638ed8bbaaaf02,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.418,,e27fbba4c1335271,
resize,ast_emitted,fa3f1a50ee7fb51c,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4159,27,operator* -> operator-,m1199_cxx_arith_swap_operator_sub,OK,69f792d4bd905238,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.184,,66f9ec325ce35871,
resize,ast_emitted,552d6edc4d93079d,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4161,27,operator- -> operator+,m1201_cxx_arith_swap_operator_add,OK,0d0f0ad3a1d821b1,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.885,,d389c45e868da725,
resize,ast_emitted,31289110ce82a379,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4161,27,operator- -> operator*,m1202_cxx_arith_swap_operator_mul,OK,8008f8f8354df133,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.085,,d5fd9c9f1665032d,
resize,ast_emitted,f14df82b65d211a5,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4163,27,operator- -> operator*,m1205_cxx_arith_swap_operator_mul,OK,3ac58cdaa70f020a,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.675,,d389c45e868da725,
resize,ast_emitted,e230d7e94d85c14e,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4167,29,operator+ -> operator-,m1207_cxx_arith_swap_operator_sub,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,b5c345fc1abb2e54,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4161,27,operator- -> operator/,m1203_cxx_arith_swap_operator_div,OK,552b04f918e7316f,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.652,,3b9247524be95d0b,
resize,ast_emitted,d69960fa70b2f155,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4163,27,operator- -> operator/,m1206_cxx_arith_swap_operator_div,OK,a7258a6039aeaa26,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.434,,d389c45e868da725,
resize,ast_emitted,a07800651bb0fb52,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4163,27,operator- -> operator+,m1204_cxx_arith_swap_operator_add,OK,cd3a42359958901c,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.391,,e1c80d638bfa2298,
resize,ast_emitted,caaba51d6596cad2,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4167,29,operator+ -> operator/,m1209_cxx_arith_swap_operator_div,OK,21eb4f9a6d4483f6,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.568,,9a74e61c0248899f,
resize,ast_emitted,61e21e51d6c35edc,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4167,29,operator+ -> operator*,m1208_cxx_arith_swap_operator_mul,OK,dc7a0b7eb5407550,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.362,,4a98ecabf556e1d9,
resize,ast_emitted,ca47c50c228d09ae,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4170,27,operator+ -> operator*,m1211_cxx_arith_swap_operator_mul,OK,ef04bca43b19bc21,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.125,,c15879a4c0f12256,
resize,ast_emitted,87a92bc4541e51fb,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4170,27,operator+ -> operator/,m1212_cxx_arith_swap_operator_div,OK,f0b7d4eba84b97ed,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.561,,371a1fac3debf9a2,
resize,ast_emitted,5e62249bc588c1a8,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4170,27,operator+ -> operator-,m1210_cxx_arith_swap_operator_sub,OK,cee899ace727e6df,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.529,,1fa9e7b1ab76bced,
resize,ast_emitted,7eb94d9254f0f4b8,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4172,27,operator* -> operator+,m1213_cxx_arith_swap_operator_add,OK,5f6fba281bc6a767,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.612,,485dcd760d13c81d,
resize,ast_emitted,5b58f6f4f5f5afa0,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4172,27,operator* -> operator/,m1215_cxx_arith_swap_operator_div,OK,f08941ab5e936501,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.584,,bcf4c041d3a3abf4,
resize,ast_emitted,e84782866e01ac77,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4172,27,operator* -> operator-,m1214_cxx_arith_swap_operator_sub,OK,88dd2ff5c74944dc,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.580,,101d2b943c2bec8f,
resize,ast_emitted,e4b25bcbf8d03d4a,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4174,27,operator- -> operator*,m1217_cxx_arith_swap_operator_mul,OK,de6ad7811d80aeae,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.906,,369f42b1c369108a,
resize,ast_emitted,d69979efda337b32,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4174,27,operator- -> operator+,m1216_cxx_arith_swap_operator_add,OK,0d0f0ad3a1d821b1,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.502,,2933171d4dc5103b,
resize,ast_emitted,3da7e03fd30c4511,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4174,27,operator- -> operator/,m1218_cxx_arith_swap_operator_div,OK,20ee9873f613d02e,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.622,,047d1fd9ef334168,
resize,ast_emitted,da3a5370551362c8,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4176,27,operator- -> operator+,m1219_cxx_arith_swap_operator_add,OK,21d50703de772ddb,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.537,,b4d0e73268e530f1,
resize,ast_emitted,b7763adf56a170c1,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4176,27,operator- -> operator/,m1221_cxx_arith_swap_operator_div,OK,8c42628ee6aa3d65,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.724,,2933171d4dc5103b,
resize,ast_emitted,0a3ea3acb6fd1a7a,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4180,29,operator+ -> operator-,m1222_cxx_arith_swap_operator_sub,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,b9e5240a1eef6d48,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4176,27,operator- -> operator*,m1220_cxx_arith_swap_operator_mul,OK,cadae199a20eaefd,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.820,,2933171d4dc5103b,
resize,ast_emitted,f3c1e60bfe7d2bfa,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4180,29,operator+ -> operator*,m1223_cxx_arith_swap_operator_mul,OK,2276f9fb7811248e,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.682,,70252b5b58ec0711,
resize,ast_emitted,ea1bbe767f23a5d4,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4180,29,operator+ -> operator/,m1224_cxx_arith_swap_operator_div,OK,b8730c7c8028bf24,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.786,,2b5679a5c79e493d,
resize,ast_emitted,3490a720de4f889c,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4183,27,operator+ -> operator*,m1226_cxx_arith_swap_operator_mul,OK,7a4ade180b8fbf4d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.905,,d58dfe5c16dae16e,
resize,ast_emitted,378528e7a4d9050f,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4183,27,operator+ -> operator/,m1227_cxx_arith_swap_operator_div,OK,68d66362de7734fa,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.418,,6dc93e141f309bc5,
resize,ast_emitted,59d34edc6c3752c8,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4183,27,operator+ -> operator-,m1225_cxx_arith_swap_operator_sub,OK,cee899ace727e6df,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.887,,cf788f255463d859,
resize,ast_emitted,7d911a0f62524d2a,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4185,27,operator* -> operator+,m1228_cxx_arith_swap_operator_add,OK,3b260f9a232484b1,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.460,,0dae0de2725783b9,
resize,ast_emitted,6e37f205759f503b,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4185,27,operator* -> operator-,m1229_cxx_arith_swap_operator_sub,OK,c5f6c01de365d6c0,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.397,,9dd79f934873653a,
resize,ast_emitted,8ff148da8c16f3cd,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4185,27,operator* -> operator/,m1230_cxx_arith_swap_operator_div,OK,ad2f2fd7e9a59824,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.834,,697082ee6515185f,
resize,ast_emitted,7cdbc129c3f729bd,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4187,27,operator- -> operator*,m1232_cxx_arith_swap_operator_mul,OK,562e45040b31622f,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.314,,3e4c17b84e206a32,
resize,ast_emitted,8cd9eabf95092c6c,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,4187,27,operator- -> operator+,m1231_cxx_arith_swap_operator_add,OK,0d0f0ad3a1d821b1,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.736,,b74989aef592fa0f,
