app,route,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,tce,stage_link,test1_demo,test2_golden,test2_written,test3_perf,killed_by,killed,resolved,resolution,exit_code,wall_seconds,perf_median,artifact_digest,note
wavelet,ast_emitted,e35b7f4f158fbd22,cxx_arith_swap,haar_x.halide_generated.cpp,3302,25,operator* -> operator-,m1122_cxx_arith_swap_operator_sub,OK,f2b7d8f937a02145,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.341,,f12ad6f2a1736a40,
wavelet,ast_emitted,212b7c9d6b30ca54,cxx_arith_swap,haar_x.halide_generated.cpp,3302,25,operator* -> operator/,m1123_cxx_arith_swap_operator_div,OK,e4d4ebf2f01406eb,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.284,,f12ad6f2a1736a40,
wavelet,ast_emitted,0fe5c18ae8b7198d,cxx_arith_swap,haar_x.halide_generated.cpp,3302,25,operator* -> operator+,m1121_cxx_arith_swap_operator_add,OK,f02885babe3d374c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.899,,f12ad6f2a1736a40,
wavelet,ast_emitted,1865cecdca9fe347,cxx_arith_swap,haar_x.halide_generated.cpp,3303,26,operator- -> operator+,m1124_cxx_arith_swap_operator_add,OK,3c7d29bc1ccae4a2,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.547,,f12ad6f2a1736a40,
wavelet,ast_emitted,bfb77fc1aae69574,cxx_arith_swap,haar_x.halide_generated.cpp,3303,26,operator- -> operator*,m1125_cxx_arith_swap_operator_mul,OK,e87533a9fad0e68a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.400,,f12ad6f2a1736a40,
wavelet,ast_emitted,e52df9fe0cd6d9c3,cxx_arith_swap,haar_x.halide_generated.cpp,3303,26,operator- -> operator/,m1126_cxx_arith_swap_operator_div,OK,c23e49e633affa4a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.230,,f12ad6f2a1736a40,
wavelet,ast_emitted,40fb630bb0798e7a,cxx_arith_swap,haar_x.halide_generated.cpp,3304,26,operator+ -> operator*,m1128_cxx_arith_swap_operator_mul,OK,cd952cd1376ee5d7,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.191,,f12ad6f2a1736a40,
wavelet,ast_emitted,be2160d4ffb281d0,cxx_arith_swap,haar_x.halide_generated.cpp,3304,26,operator+ -> operator-,m1127_cxx_arith_swap_operator_sub,OK,2fbbabba43c2b32b,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.040,,f12ad6f2a1736a40,
wavelet,ast_emitted,c9912665e06062b8,cxx_arith_swap,haar_x.halide_generated.cpp,3304,26,operator+ -> operator/,m1129_cxx_arith_swap_operator_div,OK,4d449f7ab190440d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.233,,f12ad6f2a1736a40,
wavelet,ast_emitted,6f59c3dd9a6cc5c9,cxx_arith_swap,haar_x.halide_generated.cpp,3306,26,operator+ -> operator-,m1130_cxx_arith_swap_operator_sub,OK,228bbc0e854c592e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.244,,f12ad6f2a1736a40,
wavelet,ast_emitted,90316553fecaeac9,cxx_arith_swap,haar_x.halide_generated.cpp,3306,26,operator+ -> operator*,m1131_cxx_arith_swap_operator_mul,OK,027621880ce1d11a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.183,,f12ad6f2a1736a40,
wavelet,ast_emitted,3b51d49c42fb5614,cxx_arith_swap,haar_x.halide_generated.cpp,3306,26,operator+ -> operator/,m1132_cxx_arith_swap_operator_div,OK,6253068843d73de6,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.553,,f12ad6f2a1736a40,
wavelet,ast_emitted,e3479b200094a831,cxx_arith_swap,haar_x.halide_generated.cpp,3308,26,operator+ -> operator-,m1133_cxx_arith_swap_operator_sub,OK,38ea476840312fb4,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.118,,f12ad6f2a1736a40,
wavelet,ast_emitted,094b9fb0fdbc3c9f,cxx_arith_swap,haar_x.halide_generated.cpp,3308,26,operator+ -> operator*,m1134_cxx_arith_swap_operator_mul,OK,bb468af575a5b39e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.184,,f12ad6f2a1736a40,
wavelet,ast_emitted,96b1d770e44f38b8,cxx_arith_swap,haar_x.halide_generated.cpp,3310,26,operator+ -> operator-,m1136_cxx_arith_swap_operator_sub,OK,63dc3affcdfed884,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.227,,f12ad6f2a1736a40,
wavelet,ast_emitted,5d53c5594024af2b,cxx_arith_swap,haar_x.halide_generated.cpp,3308,26,operator+ -> operator/,m1135_cxx_arith_swap_operator_div,OK,bb468af575a5b39e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.441,,f12ad6f2a1736a40,
wavelet,ast_emitted,187e7b3d920d3f85,cxx_arith_swap,haar_x.halide_generated.cpp,3310,26,operator+ -> operator/,m1138_cxx_arith_swap_operator_div,OK,7e020f1dc60805df,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.938,,f12ad6f2a1736a40,
wavelet,ast_emitted,0ebce744457025fc,cxx_arith_swap,haar_x.halide_generated.cpp,3310,26,operator+ -> operator*,m1137_cxx_arith_swap_operator_mul,OK,51b7313b6cb9233a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.161,,f12ad6f2a1736a40,
wavelet,ast_emitted,c9c0fe11ce1bf5e4,cxx_arith_swap,haar_x.halide_generated.cpp,3312,24,operator+ -> operator-,m1139_cxx_arith_swap_operator_sub,OK,4310638b7179f495,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.938,,f12ad6f2a1736a40,
wavelet,ast_emitted,e6496c3e85caf61f,cxx_arith_swap,haar_x.halide_generated.cpp,3313,24,operator- -> operator+,m1142_cxx_arith_swap_operator_add,OK,343958d0df95aa3a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.848,,f12ad6f2a1736a40,
wavelet,ast_emitted,aba652954ac47b7d,cxx_arith_swap,haar_x.halide_generated.cpp,3312,24,operator+ -> operator/,m1141_cxx_arith_swap_operator_div,OK,b972ec6fba85ee6b,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.936,,f12ad6f2a1736a40,
wavelet,ast_emitted,129a33bff1b99b8e,cxx_arith_swap,haar_x.halide_generated.cpp,3312,24,operator+ -> operator*,m1140_cxx_arith_swap_operator_mul,OK,5b3043551c9c91b1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.305,,f12ad6f2a1736a40,
wavelet,ast_emitted,9ad2fc8589545596,cxx_arith_swap,haar_x.halide_generated.cpp,3313,24,operator- -> operator/,m1144_cxx_arith_swap_operator_div,OK,7aa04fbb00319a85,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.045,,f12ad6f2a1736a40,
wavelet,ast_emitted,0b3009beb8993eae,cxx_arith_swap,haar_x.halide_generated.cpp,3313,24,operator- -> operator*,m1143_cxx_arith_swap_operator_mul,OK,2435b804ec1fee90,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.130,,f12ad6f2a1736a40,
wavelet,ast_emitted,0af05707c43a7a4d,cxx_rel_swap,haar_x.halide_generated.cpp,3315,23,operator== -> operator<,m1148_cxx_rel_swap_operator_lt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,ddc92b27bfcab45f,cxx_rel_swap,haar_x.halide_generated.cpp,3315,23,operator== -> operator>,m1150_cxx_rel_swap_operator_gt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,4dcaf75dd937cebc,cxx_rel_swap,haar_x.halide_generated.cpp,3315,23,operator== -> operator>=,m1151_cxx_rel_swap_operator_gt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,fbdd51d523b51d01,cxx_rel_swap,haar_x.halide_generated.cpp,3315,23,operator== -> operator<=,m1149_cxx_rel_swap_operator_lt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,496b0190cec9b3ca,cxx_rel_swap,haar_x.halide_generated.cpp,3315,23,operator== -> operator!=,m1152_cxx_rel_swap_operator_not_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,c08463da2eb55c6e,cxx_arith_swap,haar_x.halide_generated.cpp,3314,26,operator+ -> operator*,m1146_cxx_arith_swap_operator_mul,OK,52923969f48469de,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.999,,f12ad6f2a1736a40,
wavelet,ast_emitted,4e5b5799df89f005,cxx_arith_swap,haar_x.halide_generated.cpp,3314,26,operator+ -> operator-,m1145_cxx_arith_swap_operator_sub,OK,a90bf4503b213876,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.912,,f12ad6f2a1736a40,
wavelet,ast_emitted,0f379b5669be9df9,cxx_arith_swap,haar_x.halide_generated.cpp,3314,26,operator+ -> operator/,m1147_cxx_arith_swap_operator_div,OK,52923969f48469de,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.836,,f12ad6f2a1736a40,
wavelet,ast_emitted,f4f541627da5852f,cxx_rel_swap,haar_x.halide_generated.cpp,3317,23,operator== -> operator<,m1153_cxx_rel_swap_operator_lt,OK,41b8a70bd1a7eb15,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,e9a69b6454a143a0,cxx_rel_swap,haar_x.halide_generated.cpp,3317,23,operator== -> operator>,m1155_cxx_rel_swap_operator_gt,OK,3ea59790bf1d9bc2,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.838,,f12ad6f2a1736a40,
wavelet,ast_emitted,8be2d0859150b4ef,cxx_rel_swap,haar_x.halide_generated.cpp,3317,23,operator== -> operator<=,m1154_cxx_rel_swap_operator_lt_eq,OK,bc5a9317025ddf27,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.834,,f12ad6f2a1736a40,
wavelet,ast_emitted,b45e74bba32548b4,cxx_rel_swap,haar_x.halide_generated.cpp,3317,23,operator== -> operator>=,m1156_cxx_rel_swap_operator_gt_eq,OK,cbab72e3801b8a9e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.528,,f12ad6f2a1736a40,
wavelet,ast_emitted,775c3ea4098782ff,cxx_rel_swap,haar_x.halide_generated.cpp,3317,23,operator== -> operator!=,m1157_cxx_rel_swap_operator_not_eq,OK,8793367e3b3caadf,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.844,,f12ad6f2a1736a40,
wavelet,ast_emitted,d785bcaa2c6ec494,cxx_arith_swap,haar_x.halide_generated.cpp,3321,24,operator* -> operator/,m1160_cxx_arith_swap_operator_div,OK,f025c680ac743363,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,c0e69def28c70caf,cxx_arith_swap,haar_x.halide_generated.cpp,3321,24,operator* -> operator+,m1158_cxx_arith_swap_operator_add,OK,34b330c302b70691,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.839,,f12ad6f2a1736a40,
wavelet,ast_emitted,18afa560d28c1c03,cxx_arith_swap,haar_x.halide_generated.cpp,3321,24,operator* -> operator-,m1159_cxx_arith_swap_operator_sub,OK,583793c926ff8668,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,b601c3b53ead4872,cxx_arith_swap,haar_x.halide_generated.cpp,3326,24,operator- -> operator/,m1166_cxx_arith_swap_operator_div,OK,3a3e3c26d1078759,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.065,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,962f094b09e04df7,cxx_arith_swap,haar_x.halide_generated.cpp,3322,39,operator+ -> operator-,m1161_cxx_arith_swap_operator_sub,OK,f3cde7d62543947f,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.840,,f12ad6f2a1736a40,
wavelet,ast_emitted,801a07eee1170aa5,cxx_arith_swap,haar_x.halide_generated.cpp,3322,39,operator+ -> operator*,m1162_cxx_arith_swap_operator_mul,OK,7a93cfc55b39e850,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.836,,f12ad6f2a1736a40,
wavelet,ast_emitted,b8598d1e0f31ed50,cxx_arith_swap,haar_x.halide_generated.cpp,3326,24,operator- -> operator+,m1164_cxx_arith_swap_operator_add,OK,e5aadba36236b2aa,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.688,,f12ad6f2a1736a40,
wavelet,ast_emitted,259a864c25926201,cxx_arith_swap,haar_x.halide_generated.cpp,3326,24,operator- -> operator*,m1165_cxx_arith_swap_operator_mul,OK,8651d9fbd9a2246a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.521,,f12ad6f2a1736a40,
wavelet,ast_emitted,01cb8c94fa086053,cxx_arith_swap,haar_x.halide_generated.cpp,3327,24,operator- -> operator/,m1169_cxx_arith_swap_operator_div,OK,b36444ff16a2f3db,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.064,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,7f87dbef369d39d4,cxx_arith_swap,haar_x.halide_generated.cpp,3322,39,operator+ -> operator/,m1163_cxx_arith_swap_operator_div,OK,a95a38d1268f3bb9,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.681,,f12ad6f2a1736a40,
wavelet,ast_emitted,2ede29d987c47ac3,cxx_arith_swap,haar_x.halide_generated.cpp,3327,24,operator- -> operator*,m1168_cxx_arith_swap_operator_mul,OK,7f6aac9eb0756f13,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.054,,f12ad6f2a1736a40,
wavelet,ast_emitted,5f28a9256c8d797f,cxx_arith_swap,haar_x.halide_generated.cpp,3327,24,operator- -> operator+,m1167_cxx_arith_swap_operator_add,OK,e34906f405891b62,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.040,,f12ad6f2a1736a40,
wavelet,ast_emitted,8f5fd87fc891878c,cxx_arith_swap,haar_x.halide_generated.cpp,3328,24,operator- -> operator/,m1172_cxx_arith_swap_operator_div,OK,8cbd7e64a33cf3b3,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.180,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,10e5edc0111c416c,cxx_arith_swap,haar_x.halide_generated.cpp,3328,24,operator- -> operator+,m1170_cxx_arith_swap_operator_add,OK,a8d52005493fefcb,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.836,,f12ad6f2a1736a40,
wavelet,ast_emitted,e0f1b0ff94345726,cxx_arith_swap,haar_x.halide_generated.cpp,3329,24,operator- -> operator/,m1175_cxx_arith_swap_operator_div,OK,b7dd142ea2578c86,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.123,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,99b84d38f520eb61,cxx_arith_swap,haar_x.halide_generated.cpp,3330,24,operator- -> operator/,m1178_cxx_arith_swap_operator_div,OK,769b1d776c24de0a,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.147,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,34dfc480d6f3795b,cxx_arith_swap,haar_x.halide_generated.cpp,3328,24,operator- -> operator*,m1171_cxx_arith_swap_operator_mul,OK,1362bf06f69059bb,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.264,,f12ad6f2a1736a40,
wavelet,ast_emitted,b1b7e966f0552082,cxx_arith_swap,haar_x.halide_generated.cpp,3329,24,operator- -> operator+,m1173_cxx_arith_swap_operator_add,OK,fcffc6f69af190ac,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.420,,f12ad6f2a1736a40,
wavelet,ast_emitted,b1197c928297eabc,cxx_arith_swap,haar_x.halide_generated.cpp,3330,24,operator- -> operator+,m1176_cxx_arith_swap_operator_add,OK,d312ef9ce5663e1a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.940,,f12ad6f2a1736a40,
wavelet,ast_emitted,3a61190994ffab3a,cxx_arith_swap,haar_x.halide_generated.cpp,3331,24,operator- -> operator/,m1181_cxx_arith_swap_operator_div,OK,a88f08e1ac4d8f70,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.122,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,825fe5924052c5fc,cxx_arith_swap,haar_x.halide_generated.cpp,3329,24,operator- -> operator*,m1174_cxx_arith_swap_operator_mul,OK,24f1f31ec2b96c0a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.562,,f12ad6f2a1736a40,
wavelet,ast_emitted,b71c200d11b0800e,cxx_arith_swap,haar_x.halide_generated.cpp,3330,24,operator- -> operator*,m1177_cxx_arith_swap_operator_mul,OK,ea815838992a95be,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.522,,f12ad6f2a1736a40,
wavelet,ast_emitted,5f7a30388560c7c6,cxx_arith_swap,haar_x.halide_generated.cpp,3331,24,operator- -> operator+,m1179_cxx_arith_swap_operator_add,OK,0062dde2e7b49568,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.226,,f12ad6f2a1736a40,
wavelet,ast_emitted,a11688fe21f14bb2,cxx_arith_swap,haar_x.halide_generated.cpp,3331,24,operator- -> operator*,m1180_cxx_arith_swap_operator_mul,OK,cc028939e28f0320,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.908,,f12ad6f2a1736a40,
wavelet,ast_emitted,126969d39c4232dc,cxx_arith_swap,haar_x.halide_generated.cpp,3333,24,operator- -> operator/,m1187_cxx_arith_swap_operator_div,OK,73905edb281e8b11,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.061,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,d470b2b9dd50df26,cxx_arith_swap,haar_x.halide_generated.cpp,3332,24,operator- -> operator/,m1184_cxx_arith_swap_operator_div,OK,c5b31d8487f4ee75,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.841,,f12ad6f2a1736a40,
wavelet,ast_emitted,8141a237fc9b163a,cxx_arith_swap,haar_x.halide_generated.cpp,3332,24,operator- -> operator+,m1182_cxx_arith_swap_operator_add,OK,0f7f62d420edb40a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.851,,f12ad6f2a1736a40,
wavelet,ast_emitted,56cf5fab48e0e6d8,cxx_arith_swap,haar_x.halide_generated.cpp,3333,24,operator- -> operator+,m1185_cxx_arith_swap_operator_add,OK,0ff43807f64002d1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.047,,f12ad6f2a1736a40,
wavelet,ast_emitted,752d7c7a57d546d3,cxx_arith_swap,haar_x.halide_generated.cpp,3333,24,operator- -> operator*,m1186_cxx_arith_swap_operator_mul,OK,3a53dcb3d841e94e,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.025,,1cd870434453fbee,
wavelet,ast_emitted,5901f105383acf67,cxx_arith_swap,haar_x.halide_generated.cpp,3334,23,operator+ -> operator/,m1190_cxx_arith_swap_operator_div,OK,5b2b42358026727d,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.072,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,fa7b8361085b98a2,cxx_rel_swap,haar_x.halide_generated.cpp,3335,54,operator< -> operator<=,m1191_cxx_rel_swap_operator_lt_eq,OK,9b4ba78cb9f53f51,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-11,0.182,,<missing>,"golden driver exited -11, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,955659214f7e596d,cxx_arith_swap,haar_x.halide_generated.cpp,3334,23,operator+ -> operator-,m1188_cxx_arith_swap_operator_sub,OK,20123693e2098d9e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.057,,f12ad6f2a1736a40,
wavelet,ast_emitted,d55dd5ff42c715bd,cxx_arith_swap,haar_x.halide_generated.cpp,3334,23,operator+ -> operator*,m1189_cxx_arith_swap_operator_mul,OK,2a1f7eb5ec468814,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.018,,f12ad6f2a1736a40,
wavelet,ast_emitted,4f1e67f1777ff3e5,cxx_rel_swap,haar_x.halide_generated.cpp,3335,54,operator< -> operator>=,m1193_cxx_rel_swap_operator_gt_eq,OK,ca9191d84f34f365,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.576,,1cd870434453fbee,
wavelet,ast_emitted,2d5e152d8d03957b,cxx_rel_swap,haar_x.halide_generated.cpp,3335,54,operator< -> operator>,m1192_cxx_rel_swap_operator_gt,OK,3701f18079ebc3f3,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.285,,1cd870434453fbee,
wavelet,ast_emitted,ba8f2fd1ac12cde5,cxx_rel_swap,haar_x.halide_generated.cpp,3335,54,operator< -> operator==,m1194_cxx_rel_swap_operator_eq_eq,OK,d4e592223002bf3f,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.136,,1cd870434453fbee,
wavelet,ast_emitted,9f542edafbe0325d,cxx_arith_swap,haar_x.halide_generated.cpp,3332,24,operator- -> operator*,m1183_cxx_arith_swap_operator_mul,OK,533d6d3bd663117d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,4.520,,f12ad6f2a1736a40,
wavelet,ast_emitted,41ed1607da3bfe3d,cxx_rel_swap,haar_x.halide_generated.cpp,3335,54,operator< -> operator!=,m1195_cxx_rel_swap_operator_not_eq,OK,e3fa40b2bcb33cd5,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.130,,f12ad6f2a1736a40,
wavelet,ast_emitted,ad910012983084e1,cxx_arith_swap,haar_x.halide_generated.cpp,3335,58,operator+ -> operator-,m1196_cxx_arith_swap_operator_sub,OK,f9a710523e07725c,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.906,,1cd870434453fbee,
wavelet,ast_emitted,146dfcbffe25cba8,cxx_arith_swap,haar_x.halide_generated.cpp,3335,58,operator+ -> operator/,m1198_cxx_arith_swap_operator_div,OK,4bf6953fab78c4ab,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.728,,1cd870434453fbee,
wavelet,ast_emitted,3fc4a56a0fcfd47e,cxx_arith_swap,haar_x.halide_generated.cpp,3337,38,operator+ -> operator/,m1201_cxx_arith_swap_operator_div,OK,0e7d627210495b6f,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.198,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,756a1a0d5b5b3532,cxx_arith_swap,haar_x.halide_generated.cpp,3337,38,operator+ -> operator-,m1199_cxx_arith_swap_operator_sub,OK,ed53378f13540a07,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.840,,f12ad6f2a1736a40,
wavelet,ast_emitted,0f51435771ef2a8b,cxx_arith_swap,haar_x.halide_generated.cpp,3335,58,operator+ -> operator*,m1197_cxx_arith_swap_operator_mul,OK,4bf6953fab78c4ab,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.070,,1cd870434453fbee,
wavelet,ast_emitted,8cf7f9e8a53b4104,cxx_arith_swap,haar_x.halide_generated.cpp,3338,24,operator* -> operator/,m1204_cxx_arith_swap_operator_div,OK,b0ad61ff0544e9c6,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.068,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,9f681e8f14ccee6d,cxx_arith_swap,haar_x.halide_generated.cpp,3339,25,operator- -> operator/,m1207_cxx_arith_swap_operator_div,OK,253bba161edef852,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.178,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,09f4b2131bc94f00,cxx_arith_swap,haar_x.halide_generated.cpp,3338,24,operator* -> operator+,m1202_cxx_arith_swap_operator_add,OK,9f2e9260c3957a6b,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.834,,f12ad6f2a1736a40,
wavelet,ast_emitted,805845f7383ca4bd,cxx_arith_swap,haar_x.halide_generated.cpp,3338,24,operator* -> operator-,m1203_cxx_arith_swap_operator_sub,OK,fe88b1a78e8ce88e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.847,,f12ad6f2a1736a40,
wavelet,ast_emitted,dde00e6f0c21da6c,cxx_arith_swap,haar_x.halide_generated.cpp,3337,38,operator+ -> operator*,m1200_cxx_arith_swap_operator_mul,OK,adc545ec3d0346dc,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.116,,f12ad6f2a1736a40,
