app,arm,mutator,file,line,column,region,exit_code,o1_killed,o2_killed,wall_seconds
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5797,33,generator_specific,0,0,1,193.166
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4707,31,generator_specific,0,0,0,184.565
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_ge,nl_means.halide_generated.cpp,6036,73,generator_specific,0,0,0,214.725
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6170,29,generator_specific,-11,1,1,0.259
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_le,nl_means.halide_generated.cpp,4818,27,generator_specific,-6,1,1,0.251
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,6119,32,generator_specific,0,0,1,181.950
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4057,31,generator_specific,0,0,1,175.119
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4961,35,generator_specific,0,0,1,186.824
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4502,25,generator_specific,0,0,1,182.315
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4401,25,generator_specific,0,0,0,186.615
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5707,33,generator_specific,0,0,1,194.226
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5038,33,generator_specific,0,0,1,191.488
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,5303,67,generator_specific,0,0,1,250.523
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4586,28,generator_specific,0,0,1,189.598
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,6067,90,generator_specific,-11,1,1,0.257
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6847,19,generator_specific,0,0,0,273.212
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4790,30,generator_specific,0,0,0,167.810
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4370,24,generator_specific,0,0,1,181.283
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,7304,25,generator_specific,0,0,0,171.371
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6475,33,generator_specific,0,0,1,175.860
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6117,35,generator_specific,0,0,1,177.194
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6765,24,generator_specific,0,0,0,179.530
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6588,32,generator_specific,0,0,1,191.919
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,3896,102,generator_specific,0,0,1,211.735
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6720,18,generator_specific,-9,1,1,300.115
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5427,31,generator_specific,-8,1,1,0.606
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4490,25,generator_specific,0,0,0,197.291
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4933,31,generator_specific,0,0,1,189.730
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4853,28,generator_specific,-6,1,1,0.258
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4658,38,generator_specific,0,0,1,198.003
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4820,54,generator_specific,0,0,0,188.183
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6032,27,generator_specific,-6,1,1,0.243
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,7117,25,generator_specific,0,0,0,187.806
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,4905,68,generator_specific,0,0,1,240.739
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,4639,70,generator_specific,-9,1,1,300.111
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3842,31,generator_specific,-8,1,1,0.248
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,6074,30,generator_specific,0,0,0,188.137
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6963,26,generator_specific,0,0,0,186.118
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4683,42,generator_specific,0,0,0,176.099
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_ge,nl_means.halide_generated.cpp,4819,27,generator_specific,0,0,0,216.921
nl_means,cxx_default_on_emitted_cpp,cxx_ne_to_eq,nl_means.halide_generated.cpp,4827,23,generator_specific,-6,1,1,0.262
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3960,30,generator_specific,0,0,1,179.593
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6059,28,generator_specific,0,0,1,188.068
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3685,24,generator_specific,0,0,1,190.550
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,257,15,boilerplate,-6,1,1,0.231
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4145,31,generator_specific,0,0,1,191.727
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,4935,101,generator_specific,0,0,1,238.917
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6877,20,generator_specific,0,0,0,295.714
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,6083,48,generator_specific,0,0,1,254.723
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,7253,19,generator_specific,-11,1,1,0.249
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,6180,56,generator_specific,0,0,0,203.477
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6017,25,generator_specific,0,0,1,185.409
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,5330,19,generator_specific,-9,1,1,300.118
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,6271,66,generator_specific,0,0,1,186.465
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5409,52,generator_specific,0,0,1,173.045
nl_means,cxx_default_on_emitted_cpp,cxx_remove_void_call,nl_means.halide_generated.cpp,5364,6,generator_specific,0,0,0,176.284
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3860,26,generator_specific,0,0,1,180.758
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4483,25,generator_specific,0,0,0,164.991
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,3827,77,generator_specific,0,0,1,236.799
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4662,30,generator_specific,-11,1,1,0.219
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,3682,59,generator_specific,0,0,1,268.921
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,4701,77,generator_specific,0,0,0,204.253
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,4575,27,generator_specific,0,0,0,176.865
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5305,48,generator_specific,0,0,1,185.124
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,5506,56,generator_specific,0,0,1,260.615
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4289,47,generator_specific,0,0,1,186.064
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4086,31,generator_specific,0,0,1,175.951
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4195,31,generator_specific,0,0,1,191.934
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3632,21,generator_specific,0,0,1,169.941
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6780,18,generator_specific,0,0,0,274.794
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,5422,54,generator_specific,0,0,1,213.285
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6203,34,generator_specific,0,0,1,186.584
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,5608,79,generator_specific,0,0,1,218.685
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3711,28,generator_specific,-8,1,1,0.234
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4863,30,generator_specific,0,0,1,179.061
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5006,32,generator_specific,0,0,1,187.677
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4685,28,generator_specific,0,0,0,178.353
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6073,30,generator_specific,0,0,1,195.542
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5040,33,generator_specific,0,0,1,174.365
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6716,18,generator_specific,-6,1,1,0.229
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,6235,107,generator_specific,-11,1,1,0.251
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,7278,19,generator_specific,-9,1,1,300.120
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_le,nl_means.halide_generated.cpp,6035,28,generator_specific,-6,1,1,0.240
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4075,31,generator_specific,0,0,1,197.141
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,4847,69,generator_specific,-6,1,1,0.266
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4889,33,generator_specific,-6,1,1,0.258
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6078,30,generator_specific,0,0,1,182.018
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_ge,nl_means.halide_generated.cpp,3774,16,generator_specific,0,0,0,195.328
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6850,19,generator_specific,0,0,0,277.768
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6022,24,generator_specific,0,0,0,207.659
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,3792,68,generator_specific,0,0,1,256.046
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4689,37,generator_specific,0,0,0,196.118
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6576,32,generator_specific,0,0,1,179.492
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6693,19,generator_specific,0,0,0,270.936
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4130,30,generator_specific,0,0,1,180.831
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4769,28,generator_specific,0,0,0,162.421
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_le,nl_means.halide_generated.cpp,5361,28,generator_specific,-6,1,1,0.635
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5002,32,generator_specific,0,0,1,189.807
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5272,33,generator_specific,0,0,1,183.472
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4944,32,generator_specific,0,0,1,185.084
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5099,33,generator_specific,0,0,1,195.337
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6015,25,generator_specific,0,0,1,176.370
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4523,42,generator_specific,0,0,0,186.941
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6790,24,generator_specific,0,0,0,182.848
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4753,27,generator_specific,0,0,0,184.430
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6196,50,generator_specific,0,0,1,185.307
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4171,31,generator_specific,0,0,1,199.623
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4560,30,generator_specific,0,0,0,182.697
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5606,35,generator_specific,0,0,1,182.944
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,3682,89,generator_specific,-11,1,1,0.235
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,6774,24,generator_specific,0,0,0,179.892
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3690,64,generator_specific,0,0,1,179.255
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3928,31,generator_specific,0,0,1,187.727
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6519,33,generator_specific,0,0,1,193.492
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4940,32,generator_specific,0,0,1,167.970
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6398,32,generator_specific,0,0,1,184.276
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4191,31,generator_specific,0,0,1,180.725
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,7252,21,generator_specific,0,0,0,180.184
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,5445,32,generator_specific,0,0,1,180.499
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_le,nl_means.halide_generated.cpp,5360,28,generator_specific,-6,1,1,0.639
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4898,27,generator_specific,0,0,1,174.393
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4674,27,generator_specific,0,0,0,178.149
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6080,30,generator_specific,0,0,1,139.539
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6168,29,generator_specific,0,0,1,174.124
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,4513,90,generator_specific,-11,1,1,0.251
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3728,30,generator_specific,0,0,0,187.214
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5584,32,generator_specific,0,0,1,185.993
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6070,43,generator_specific,0,0,1,171.868
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4751,27,generator_specific,0,0,0,197.153
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6018,23,generator_specific,-11,1,1,54.204
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,3357,40,boilerplate,0,0,1,172.292
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4454,30,generator_specific,0,0,0,179.821
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5316,32,generator_specific,-11,1,1,0.253
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5752,33,generator_specific,0,0,1,175.046
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,7112,20,generator_specific,0,0,0,289.919
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4908,28,generator_specific,0,0,1,192.771
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5352,26,generator_specific,0,0,1,180.742
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6801,18,generator_specific,-9,1,1,300.122
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6283,35,generator_specific,0,0,1,187.158
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5859,33,generator_specific,0,0,1,199.821
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,3625,38,generator_specific,-11,1,1,69.151
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5539,33,generator_specific,-6,1,1,0.623
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_ge,nl_means.halide_generated.cpp,7076,22,generator_specific,0,0,0,207.265
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5856,33,generator_specific,0,0,1,180.541
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6517,33,generator_specific,0,0,1,199.883
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,4332,18,generator_specific,-9,1,1,300.118
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,3857,68,generator_specific,0,0,1,244.588
nl_means,cxx_default_on_emitted_cpp,cxx_le_to_lt,nl_means.halide_generated.cpp,6934,22,generator_specific,0,0,1,0.875
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3738,31,generator_specific,0,0,1,193.656
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6434,32,generator_specific,0,0,1,178.558
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,7060,20,generator_specific,0,0,0,284.459
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6014,19,generator_specific,-9,1,1,300.117
nl_means,cxx_default_on_emitted_cpp,cxx_eq_to_ne,nl_means.halide_generated.cpp,2503,22,boilerplate,-6,1,1,53.845
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_le,nl_means.halide_generated.cpp,7120,22,generator_specific,-6,1,1,0.228
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4931,31,generator_specific,0,0,1,166.167
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4642,49,generator_specific,0,0,0,197.833
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,4338,18,generator_specific,0,0,0,299.775
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5652,32,generator_specific,0,0,1,185.585
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,7039,25,generator_specific,0,0,0,191.642
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4361,87,generator_specific,0,0,1,25.638
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3910,33,generator_specific,0,0,1,162.699
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5537,33,generator_specific,-6,1,1,0.632
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,3690,60,generator_specific,0,0,1,260.181
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6787,18,generator_specific,0,0,0,275.213
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4078,31,generator_specific,0,0,1,184.802
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4012,31,generator_specific,0,0,1,187.564
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,2530,27,boilerplate,0,0,0,228.094
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6616,33,generator_specific,0,0,1,192.686
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5229,32,generator_specific,0,0,1,189.204
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4033,30,generator_specific,0,0,1,179.102
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6110,35,generator_specific,0,0,1,175.084
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6788,24,generator_specific,0,0,0,193.872
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,7021,25,generator_specific,0,0,0,173.752
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5347,26,generator_specific,0,0,1,172.326
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_ge,nl_means.halide_generated.cpp,7042,22,generator_specific,0,0,0,231.757
nl_means,cxx_default_on_emitted_cpp,cxx_remove_void_call,nl_means.halide_generated.cpp,3668,6,generator_specific,0,0,0,151.728
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4438,29,generator_specific,0,0,0,176.827
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,3749,30,generator_specific,0,0,1,166.608
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4887,32,generator_specific,-6,1,1,0.252
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5485,28,generator_specific,0,0,1,191.038
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,4351,23,generator_specific,0,0,0,199.311
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,4962,79,generator_specific,0,0,1,214.307
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5830,32,generator_specific,0,0,1,185.398
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,3690,60,generator_specific,-6,1,1,0.256
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3731,30,generator_specific,-8,1,1,0.230
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6382,36,generator_specific,0,0,1,182.605
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4319,23,generator_specific,0,0,1,165.202
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5784,33,generator_specific,0,0,1,207.378
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4467,38,generator_specific,0,0,0,191.579
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,3372,25,boilerplate,0,0,1,258.430
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5693,33,generator_specific,0,0,1,181.110
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_ge,nl_means.halide_generated.cpp,3666,69,generator_specific,0,0,0,214.490
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,7237,25,generator_specific,0,0,0,178.799
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,5488,68,generator_specific,-6,1,1,0.692
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4900,28,generator_specific,0,0,1,175.226
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,7308,25,generator_specific,0,0,0,181.544
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,5341,23,generator_specific,0,0,1,187.897
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_le,nl_means.halide_generated.cpp,7042,22,generator_specific,-6,1,1,0.235
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,3270,40,boilerplate,0,0,1,177.242
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4518,27,generator_specific,0,0,0,171.383
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,5393,59,generator_specific,-6,1,1,3.322
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6025,26,generator_specific,0,0,1,187.181
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4858,42,generator_specific,0,0,1,173.819
